0.040555	-0.0015340376669271878
0.040556	-0.0002357713128473052
0.040557	-0.0009465906132385328
0.040558	0.0005170512199909757
0.040559	-0.0022832379947725252
0.04056	-0.0006834397541625909
0.040561	0.0004851105579166995
0.040562	-0.001255870834299491
0.040563	-0.0005219828733665574
0.040564	-0.0011260251180575563
0.040565	0.0006791778856849431
0.040566	0.0003050804939836377
0.040567	0.0008959456000560326
0.040568	-0.0007301218374077323
0.040569	0.0008518664058666579
0.04057	0.0014459118228241628
0.040571	0.0008023308887007295
0.040572	0.0012086977880702435
0.040573	0.0022039420336060884
0.040574	0.0012794701323393092
0.040575	-0.0012212610120098271
0.040576	-0.001312328624898071
0.040577	0.0005641876818350251
0.040578	0.0005867130496875003
0.040579	-0.0011837442180936202
0.04058	-6.588809052144219e-05
0.040581	-0.0013749353029464616
0.040582	6.233685923703454e-05
0.040583	0.0008886802025917357
0.040584	-0.0007147601587685103
0.040585	0.00022186467014107805
0.040586	-0.0020896902189787444
0.040587	-0.000279641071430693
0.040588	0.0006273634069475807
0.040589	-5.1962346277391664e-05
0.04059	-0.00012715078108505457
0.040591	-0.0008210094436245388
0.040592	0.0009301864884891377
0.040593	0.002329606177124084
0.040594	-0.0005550892349751437
0.040595	-0.0002562366098581979
0.040596	0.0007043474787931679
0.040597	-0.0004424807529627862
0.040598	-0.0004432495598590823
0.040599	0.00106723370259546
0.0406	0.0008046631974795321
0.040601	0.0014156809936602254
0.040602	0.0001428319661115509
0.040603	0.0015781534940562559
0.040604	-0.0016947374164112121
0.040605	0.0008051752428276641
0.040606	0.00035434065579235713
0.040607	0.00027161735274137846
0.040608	0.0003011174531614527
0.040609	-0.0006881082675067798
0.04061	-6.274319810097182e-05
0.040611	0.0016477567219575532
0.040612	0.0005800182599282364
0.040613	0.0005143278491829253
0.040614	0.00025561779045371895
0.040615	-0.0003051524578875237
0.040616	0.0007706114992756973
0.040617	0.0009160413707898339
0.040618	0.0007166911959898745
0.040619	0.0008627247562782883
0.04062	-0.0002396798698910242
0.040621	0.00036179269890080766
0.040622	0.00018455189951946453
0.040623	0.00038434677541064995
0.040624	-0.0016606731357518948
0.040625	-0.00013658421116447206
0.040626	0.0007764052015213188
0.040627	0.000483597706109142
0.040628	-0.00016254604229038356
0.040629	-0.0009992651525822284
0.04063	0.00032594437439732135
0.040631	0.002727425867526085
0.040632	0.0007523645744113118
0.040633	7.720520456234744e-05
0.040634	-0.0009743941120718724
0.040635	0.0018212192299830196
0.040636	0.0011937772877790283
0.040637	0.0018595450355322401
0.040638	-0.001570980438454704
0.040639	-0.0008521205682953675
0.04064	-4.888934826582602e-05
0.040641	-0.0005932557977489228
0.040642	-0.0006511873207662825
0.040643	-0.0004717676409284727
0.040644	-0.0005378614358206919
0.040645	-9.375922698101936e-05
0.040646	-0.00029485736391505205
0.040647	-0.0013505318492991198
0.040648	3.9776728919085484e-05
0.040649	0.0011316253015017884
0.04065	0.001649793888710388
0.040651	-0.0003839398122144641
0.040652	-0.0017520110326140214
0.040653	-0.00017780171128631365
0.040654	-0.0013446237140379085
0.040655	0.0012892223035065294
0.040656	1.5176867439090528e-05
0.040657	0.00047034277855527657
0.040658	-0.00021416679608328543
0.040659	0.00010635893442047951
0.04066	-0.0003412293855958701
0.040661	-0.0010398360008542211
0.040662	-0.001822301664685555
0.040663	-0.00012117299933950638
0.040664	-0.001685920740246074
0.040665	-0.002814253549233569
0.040666	0.0008209182179542929
0.040667	-0.0019648833107357086
0.040668	0.0014609030652231233
0.040669	-0.000729376342837285
0.04067	-0.0022326328721478557
0.040671	0.0002198205203351996
0.040672	0.0003653498639143067
0.040673	0.0003845770623348605
0.040674	-0.0003002930731610708
0.040675	-0.0018327528111872242
0.040676	-0.0011001295633477368
0.040677	0.0011428393028874936
0.040678	-0.0008491797362864062
0.040679	0.001124236571808399
0.04068	-4.852597374155838e-05
0.040681	0.0004697934825539214
0.040682	0.0004251292204443032
0.040683	-0.0009103311965640619
0.040684	-0.0006047222666606767
0.040685	0.0002523230664880054
0.040686	-7.787539532007455e-05
0.040687	1.9886024378705362e-05
0.040688	-0.00029448460348976616
0.040689	4.516528650502374e-05
0.04069	-0.0010012032460772005
0.040691	3.7146950270760883e-05
0.040692	0.00020839097863264075
0.040693	-0.0007934557700519605
0.040694	-0.0007404469280602226
0.040695	0.00039035202484375515
0.040696	0.0004032376416682611
0.040697	2.0616567485190974e-05
0.040698	0.00024861309346803216
0.040699	0.0013302274600855931
0.0407	-0.00017367671348377878
0.040701	0.0007637530386632365
0.040702	-0.0015871560216505875
0.040703	0.00032441682098147373
0.040704	-0.0012030380106886735
0.040705	-0.00014991607185784294
0.040706	-0.0005753575616784372
0.040707	0.00040871436690788376
0.040708	0.00202126045671452
0.040709	-0.002135333667907769
0.04071	-0.0005812231248426551
0.040711	-0.0013006159790794993
0.040712	0.000667328520449153
0.040713	-0.0008465834346952735
0.040714	0.0016418419293060527
0.040715	-2.2240850466325145e-05
0.040716	1.2959826381200154e-07
0.040717	-0.0014602207959967983
0.040718	0.0006518194337445115
0.040719	-0.0007539516383965351
0.04072	0.001254980349443585
0.040721	-0.0001285761934230117
0.040722	-0.001402404596808134
0.040723	-0.002097970916958655
0.040724	-0.0009293781733888056
0.040725	-0.00014744307102582748
0.040726	0.0017572663673218292
0.040727	0.0011646098810824024
0.040728	-0.0008143571890499949
0.040729	0.00034328146188275445
0.04073	0.00034857483817785204
0.040731	-9.081366815817665e-05
0.040732	-0.00031203248906602553
0.040733	-0.0013378300044341385
0.040734	-0.0005922844963178569
0.040735	-0.001368902802352941
0.040736	0.00013820258104608183
0.040737	-3.706184974615238e-05
0.040738	0.0002865309066296381
0.040739	0.0011079781858410577
0.04074	0.0010843483507643806
0.040741	0.0005864438055650842
0.040742	-0.0006719808652779498
0.040743	0.00046872702101917284
0.040744	-0.0006839956268148217
0.040745	0.0012540829614335989
0.040746	-0.001266180401621913
0.040747	-0.0003734448682199407
0.040748	-0.0002423705416907155
0.040749	0.001839757418934769
0.04075	0.0020394335851257064
0.040751	0.0014166057611943721
0.040752	-0.0003082558039389828
0.040753	-0.0006006055817231341
0.040754	-0.002253511958679913
0.040755	0.0008726187448844851
0.040756	-0.00021841360114734752
0.040757	0.0007418382854680008
0.040758	0.0009090933300322509
0.040759	-0.0011764998610708944
0.04076	0.0011170275157544038
0.040761	-0.00037517720658673326
0.040762	-0.0014874583160430662
0.040763	0.0014695699968775764
0.040764	-0.00044775415089649747
0.040765	0.001098031463060535
0.040766	0.0008038843958975573
0.040767	-0.00069403004747111
0.040768	1.5744194606527335e-05
0.040769	-5.431053518759915e-05
0.04077	-1.8603972020238074e-05
0.040771	-6.86617428527352e-05
0.040772	-0.000689384011452075
0.040773	0.0006309272336863169
0.040774	-0.0009680480295462544
0.040775	0.0011041952405115413
0.040776	-0.0006040447897513603
0.040777	-0.00201080110815154
0.040778	-0.0018817454985847932
0.040779	0.0008839589332533248
0.04078	8.751346898816669e-05
0.040781	0.0007980027200940223
0.040782	-0.0008392530268123165
0.040783	0.0015544563532085332
0.040784	-0.000435245221367041
0.040785	-0.0008770065859528632
0.040786	-0.0013668144276671695
0.040787	-0.0006066428954383811
0.040788	-0.001315209459965561
0.040789	-0.0006067990488596616
0.04079	-0.0015236048125033426
0.040791	0.000479469121526069
0.040792	-0.0004343611317195311
0.040793	-0.0017009046513605608
0.040794	-0.0007236010200477346
0.040795	-0.00197775838001866
0.040796	0.0013011089614913323
0.040797	-0.001675437451475517
0.040798	-0.0013261093697350052
0.040799	-0.00015826921321750368
0.0408	-0.00035504584466461187
0.040801	0.0014174111648862307
0.040802	0.0013668483314906025
0.040803	0.00024845870836593266
0.040804	0.0007321697979007112
0.040805	0.0004713535735511662
0.040806	0.001719550471469833
0.040807	0.0011646235312304505
0.040808	0.000799629243175547
0.040809	0.0002785838486401975
0.04081	0.0006628004449893055
0.040811	0.0006285568233071716
0.040812	0.001236368619919859
0.040813	-0.0011533420138990214
0.040814	-0.0011458078640902607
0.040815	0.0011976192034953616
0.040816	-6.793930395858618e-05
0.040817	-0.0007689503488321401
0.040818	-0.002144920521723657
0.040819	0.0013352276801938037
0.04082	0.00011419476754338357
0.040821	-0.0008153235785518931
0.040822	-0.0006633885905275339
0.040823	-0.0006186472294514757
0.040824	0.00013799066865221663
0.040825	-0.0013955930689559493
0.040826	0.0006187224910054538
0.040827	-0.0007656278561373086
0.040828	0.0018366898694772765
0.040829	0.0006610628188818968
0.04083	-0.00016129307340119722
0.040831	0.0011093699985583862
0.040832	0.0013298524856518164
0.040833	-0.0006240895151836854
0.040834	0.00015183967353554938
0.040835	0.0005948887411544659
0.040836	0.0005898148340375744
0.040837	-0.0004491382880799084
0.040838	-0.00038849511735273006
0.040839	-0.0008136951514164393
0.04084	0.0006529115280952872
0.040841	-0.0008669289862860332
0.040842	-0.00015319921915560536
0.040843	0.0004774909042043709
0.040844	0.0008263204522953505
0.040845	0.00025157718743903544
0.040846	-0.0009098634216708834
0.040847	-0.0008584377194190791
0.040848	-0.0014832815124046345
0.040849	-0.000988955261385915
0.04085	-0.0006537867519665727
0.040851	-0.000649106457721412
0.040852	-0.0022681424675252875
0.040853	-0.0006704719445220961
0.040854	-0.00100359886259809
0.040855	-5.8364729718328886e-05
0.040856	0.0011567233953559523
0.040857	-0.00035700317877845883
0.040858	0.00049425542040793
0.040859	0.0013038259846399987
0.04086	-0.000976349266306259
0.040861	0.0010357045007448186
0.040862	0.0011486073853889005
0.040863	0.0012257553616008424
0.040864	0.0005567831399196856
0.040865	-0.0008918211222541534
0.040866	-0.0010444302513488294
0.040867	0.0005717428339737779
0.040868	0.00014921426933561254
0.040869	3.880164076191321e-05
0.04087	-0.002326957776664264
0.040871	0.0007433606476648708
0.040872	-0.00031585123968593003
0.040873	-0.0004016355081683203
0.040874	-0.0003596352257802526
0.040875	0.0006088908240111943
0.040876	-0.0012442559154344846
0.040877	-0.0007691442519869052
0.040878	-0.0007777480648507228
0.040879	0.001536525352540819
0.04088	4.3433838788814e-05
0.040881	-0.0005147986219167254
0.040882	7.300143773589282e-05
0.040883	-0.0010863737587687007
0.040884	-0.0017423764923029284
0.040885	0.000489285299985452
0.040886	0.0008675555524181856
0.040887	-0.002131741622057424
0.040888	-2.3144070009165752e-05
0.040889	0.0009396729883826021
0.04089	-0.0007987726570246895
0.040891	-0.0012713846398369388
0.040892	0.001569819818009133
0.040893	-0.0013311432539073464
0.040894	0.0004292510152874261
0.040895	-0.0005386492746719525
0.040896	2.441452802330229e-05
0.040897	-0.0007342180316945573
0.040898	-0.0003820433398978048
0.040899	-1.5478633858515226e-05
0.0409	-0.00016644638187649145
0.040901	-0.0008040819668191617
0.040902	-0.000660493529591116
0.040903	-0.0002298596901136053
0.040904	-0.0016768061384830374
0.040905	-0.001262248366072918
0.040906	1.3165127254190321e-05
0.040907	-2.6426064803275658e-05
0.040908	-0.0013019492278310587
0.040909	-0.0004981837984716574
0.04091	2.1719997018828045e-05
0.040911	-6.612538962726263e-05
0.040912	-0.0018165842061981141
0.040913	0.0018766470394894642
0.040914	0.0005006030779583635
0.040915	0.0003822563063267706
0.040916	-0.0006224025165418442
0.040917	0.0005256283821829606
0.040918	0.0017633415963675197
0.040919	-0.0016260127849411828
0.04092	-0.0011518867351157848
0.040921	-0.0005547482097743691
0.040922	0.00045530469642543714
0.040923	0.000502754390554908
0.040924	0.0007765169707775299
0.040925	-0.0007836685513158614
0.040926	-0.0015335414737283814
0.040927	0.0016494826717123367
0.040928	-0.00048314101629671314
0.040929	-0.00036863469590515876
0.04093	-0.0006882843363427869
0.040931	0.0011943805982035317
0.040932	-0.0007490261118856577
0.040933	0.00013504147213501785
0.040934	0.0012044554389380399
0.040935	5.93091186388455e-05
0.040936	-0.0010242038533668015
0.040937	-0.0002284738547847064
0.040938	-0.0014765575009482355
0.040939	-0.0003511217867297132
0.04094	0.0007242438440740036
0.040941	-0.0008968844624757354
0.040942	0.001327364147863466
0.040943	-0.00018297048559449017
0.040944	0.0004274117908417818
0.040945	0.0009698129785108755
0.040946	0.001582673046075492
0.040947	0.00035003390933064743
0.040948	0.0012364588088451304
0.040949	0.0004335799519451299
0.04095	-0.0014416777046653076
0.040951	-0.0007714151789671008
0.040952	-0.00033427020832676064
0.040953	0.0012866825444522519
0.040954	0.0008226176004603799
0.040955	-0.0005675098219184415
0.040956	-0.00018308389649479364
0.040957	0.00011425461598159907
0.040958	0.0008503289878391415
0.040959	-0.0005286521703059552
0.04096	-0.000877141729782194
0.040961	-0.0010178429897218292
0.040962	-0.0012009341259167266
0.040963	-0.0015918760358516447
0.040964	-3.721098405201327e-05
0.040965	-0.0010337103637424309
0.040966	-0.001036952805861307
0.040967	-0.0005651357508476819
0.040968	0.0006550829944411881
0.040969	-0.00124201062423682
0.04097	0.0006876026041422002
0.040971	-0.0010217024719999985
0.040972	0.00021207898952110423
0.040973	0.0001767192859435158
0.040974	0.0012943866641639337
0.040975	0.0006214638711907935
0.040976	-0.0010195438751023178
0.040977	0.0018797024596501804
0.040978	0.0012743216594771828
0.040979	-0.0008827208816852331
0.04098	-0.0006997013470026256
0.040981	0.0004967372095041931
0.040982	-0.0012217612494975704
0.040983	0.0025286745148760327
0.040984	0.0015955748626104568
0.040985	0.0009443165351974488
0.040986	0.0028034677451229516
0.040987	-0.0005100996301642576
0.040988	0.0013541450932667664
0.040989	-0.0007699497300961038
0.04099	-0.002217758913574175
0.040991	-0.0011313474190413955
0.040992	-0.0010636544818569357
0.040993	0.0010664651189519422
0.040994	9.12005740244958e-06
0.040995	0.00045136179192816823
0.040996	-0.0008621585531392115
0.040997	-0.0011429668299359746
0.040998	-0.0009207206582155457
0.040999	0.0014249805505547628
0.041	-0.0005564535490553621
0.041001	0.00034676306141852113
0.041002	-2.9327649733413514e-05
0.041003	-0.0013597605201949965
0.041004	6.180453159680634e-05
0.041005	0.0008763099028756041
0.041006	-0.0004575730435244101
0.041007	0.0012908693017550997
0.041008	0.0010185703750290836
0.041009	0.0006879276076633563
0.04101	0.0005140975536315079
0.041011	-0.00042950433931750057
0.041012	-0.0004020860553790361
0.041013	0.00025660702377846965
0.041014	-0.00039781586177284995
0.041015	-6.413965189625513e-05
0.041016	0.0006508712510498623
0.041017	0.0010723195819759253
0.041018	-0.0014071201273903313
0.041019	0.0005012144437028208
0.04102	0.00024043416445138386
0.041021	0.000688147851589961
0.041022	-0.0005141066036052511
0.041023	-0.0008975810831402013
0.041024	0.0011653428125816413
0.041025	0.0009153143196887113
0.041026	4.052489318164942e-05
0.041027	0.00033630074322616696
0.041028	-4.3388674611406476e-05
0.041029	-7.9711217742235e-05
0.04103	-0.0009327805335475622
0.041031	-0.0011941762739495134
0.041032	-0.0015871905882932566
0.041033	0.0013870796603299986
0.041034	-0.0016841246033931871
0.041035	-0.0026696915157137144
0.041036	-0.0016368026994892548
0.041037	-0.0006884441782215654
0.041038	0.0002645793350678154
0.041039	0.00022015750549364557
0.04104	-0.00026444603500161234
0.041041	0.0018052958897897657
0.041042	-0.0006575493116295849
0.041043	-0.0004135380624252564
0.041044	-0.00031478657315289033
0.041045	0.0010390109407506965
0.041046	0.0015237389590040179
0.041047	0.0010933500016596673
0.041048	0.00035410194496888087
0.041049	-0.001591706056344837
0.04105	0.0009686022227605895
0.041051	-0.0008185049639811182
0.041052	-3.175092963237588e-05
0.041053	-0.0001351592753531697
0.041054	0.00013617347058758568
0.041055	0.002034821201485257
0.041056	-0.0028978131673311667
0.041057	-0.0003426903583594627
0.041058	0.0009827671936587837
0.041059	0.0009366292988530793
0.04106	0.001309261067706961
0.041061	-0.00011752323233677435
0.041062	0.0006647905146808876
0.041063	0.0010600227374298538
0.041064	0.0008559340887031763
0.041065	-0.0015408686778659567
0.041066	-0.00042281313682242163
0.041067	0.00035302356171103245
0.041068	6.0213912043233174e-05
0.041069	-0.0003843488339529403
0.04107	-0.0010092922608423468
0.041071	-0.002230838365645528
0.041072	-0.00031598802338614465
0.041073	0.0025126466022250137
0.041074	0.0015898350104866976
0.041075	-0.00017670429664696493
0.041076	0.0006956263532907034
0.041077	-0.0005981017728090217
0.041078	-0.0005418750139267851
0.041079	0.00020055085410174196
0.04108	-0.0006837972319032129
0.041081	0.0010061540324732793
0.041082	2.81545358422572e-05
0.041083	-0.0010667083197327457
0.041084	0.0003995027496873685
0.041085	-0.0002841722857219307
0.041086	0.0009487853728669598
0.041087	0.00034053887462927475
0.041088	-0.0006841739821723253
0.041089	9.772319673860659e-05
0.04109	0.0009782126816157055
0.041091	-0.0006472836879577434
0.041092	-0.00016067804241477586
0.041093	0.00036041914968005167
0.041094	-0.00033706162451669963
0.041095	-0.0009823698624410989
0.041096	-0.0003738568138439234
0.041097	-5.325891673510911e-05
0.041098	-0.0007658401527356016
0.041099	-0.0008703236854527353
0.0411	0.001846977232068285
0.041101	-0.0012696410181661547
0.041102	0.0003771791949952056
0.041103	-4.086127606154419e-05
0.041104	-0.0002437757204705586
0.041105	-0.002226755696696232
0.041106	-8.002794409141546e-05
0.041107	0.0007035278394055128
0.041108	-0.0007471905049985273
0.041109	0.0002954177730504589
0.04111	0.0013502652835272444
0.041111	0.0021546489107551136
0.041112	0.0018592324038059498
0.041113	0.0012386940193211927
0.041114	-0.0020433232906373945
0.041115	-2.4099422062041167e-05
0.041116	0.0004291782585953544
0.041117	0.0008941488712538948
0.041118	-0.0012022471686144495
0.041119	0.0015583858463133627
0.04112	0.0006032679302441279
0.041121	0.00044803541609127916
0.041122	0.0012428077479840097
0.041123	0.0009862983252149813
0.041124	-0.002670601582062425
0.041125	0.0003474114800495201
0.041126	-0.001250400796662049
0.041127	-7.08154696306262e-05
0.041128	-0.0018791072305828773
0.041129	0.00022263402155612888
0.04113	0.0005720410866059169
0.041131	0.001417407296940727
0.041132	-0.001012939190611497
0.041133	0.0003269427993999478
0.041134	-0.00046372468206429414
0.041135	-7.2964078919248e-05
0.041136	-0.0004926259141333723
0.041137	-0.002238901313333512
0.041138	0.0008008532236108622
0.041139	0.00012288622007192705
0.04114	0.0005663407556253032
0.041141	0.0002553795651737503
0.041142	0.0007144858426025177
0.041143	0.000277103614938198
0.041144	-0.00020143512233981577
0.041145	-2.919086921107505e-05
0.041146	0.000609340211305084
0.041147	0.0006742493894487476
0.041148	-0.0006061893749842295
0.041149	-0.0007514561246824631
0.04115	-0.0010159286514506828
0.041151	0.002557990767834378
0.041152	0.0018062685745669877
0.041153	0.00025780976946028386
0.041154	0.00023786593068432022
0.041155	0.0007922716921894774
0.041156	9.195589766616148e-05
0.041157	-0.00019972467455794536
0.041158	4.407689069961913e-05
0.041159	-0.0005079698386658298
0.04116	0.0012808105159398799
0.041161	-0.0001506568909687164
0.041162	-0.00017888641781454583
0.041163	0.001433304396275712
0.041164	0.0004701418564507506
0.041165	0.0008373727262968088
0.041166	-0.0008295689055479349
0.041167	-0.0002623864100176701
0.041168	0.00012011413278031308
0.041169	0.000681279897586371
0.04117	-0.00021600309000796854
0.041171	0.00021422923887062808
0.041172	0.0005173957368658186
0.041173	0.0014505539960834699
0.041174	0.00024029017204358442
0.041175	-7.447924918144513e-05
0.041176	-1.8016579500506324e-06
0.041177	-0.00048083002681955327
0.041178	-0.00010706316438677886
0.041179	-0.0026975686946048094
0.04118	-0.00139483052491745
0.041181	0.00019118262572109546
0.041182	-0.0010579441536623473
0.041183	0.00031600564186138247
0.041184	-0.0015467842304381061
0.041185	0.00013835560640138353
0.041186	0.0009704864479378151
0.041187	0.0009364660587408884
0.041188	0.001001725374970955
0.041189	0.0032638170030935077
0.04119	-0.00035306891634551824
0.041191	0.0003216591848239297
0.041192	0.0006278944509769166
0.041193	-0.00032715751873494965
0.041194	-0.0009112739407321046
0.041195	-0.0005393167451286373
0.041196	-0.00040897045586770094
0.041197	-0.0006602707582142296
0.041198	-0.00045110832864831356
0.041199	-0.000777962081408145
0.0412	-0.00017786219373527062
0.041201	0.0008698157621223311
0.041202	-0.0001580310099095483
0.041203	0.0006203237162589897
0.041204	1.0581511533169646e-05
0.041205	0.0010005220816617785
0.041206	-0.0004940010731309473
0.041207	-0.0007723525010251461
0.041208	0.0011548171361871137
0.041209	-0.0009341974678351603
0.04121	-0.00035213820074097587
0.041211	-0.002823642541276104
0.041212	-0.0006857601674244067
0.041213	0.0015132571669162391
0.041214	0.001589078529660296
0.041215	0.0016402491145619843
0.041216	-0.0005043572032342726
0.041217	7.836618760998355e-05
0.041218	-0.000580266782322663
0.041219	0.000495836746245994
0.04122	8.375583908121647e-05
0.041221	-0.0008350878095943132
0.041222	0.001287837641297821
0.041223	0.0005848740519258299
0.041224	-0.0011407147765947361
0.041225	-0.001184631374551111
0.041226	0.0001786067141487036
0.041227	-7.725593712704485e-05
0.041228	0.0011430305558356086
0.041229	4.086085527303682e-05
0.04123	-0.0008824623803648337
0.041231	0.0010170060713301946
0.041232	0.0001953336509823719
0.041233	-0.0004156542694906821
0.041234	-0.00094231430711114
0.041235	-0.00020609779394148415
0.041236	-0.0009659310614598744
0.041237	0.001662191328372584
0.041238	-3.787949916599579e-05
0.041239	-0.0004433496074649584
0.04124	-0.002081053689802617
0.041241	0.000524166454860304
0.041242	0.001674270612490879
0.041243	0.0007113337972136471
0.041244	0.0006263684409961073
0.041245	-0.0006969629756520902
0.041246	-0.0008813097891719345
0.041247	0.0006456703645137773
0.041248	1.0204872360453049e-05
0.041249	0.0009245642760708794
0.04125	0.0003172316489329604
0.041251	0.0024133868803382767
0.041252	0.0009091904475280308
0.041253	0.00017780423408199532
0.041254	0.0006717826364819345
0.041255	0.0008577369746963057
0.041256	0.00033176128397926325
0.041257	0.000942065373130223
0.041258	0.0007493694345541424
0.041259	-0.002013886850443991
0.04126	0.00022187979760921971
0.041261	-0.0011682867903040342
0.041262	8.599688695901441e-05
0.041263	-0.0010029211584944475
0.041264	-0.000572643601546306
0.041265	-3.667629958210781e-05
0.041266	1.0928854255504242e-05
0.041267	0.0008527029331465969
0.041268	0.00025159094876078017
0.041269	-0.00014215804699563924
0.04127	-0.0015034572266309667
0.041271	0.0007995474998872291
0.041272	0.0008460895668956904
0.041273	-0.0004303164261160356
0.041274	0.00014088022529826964
0.041275	-0.0016633148450574946
0.041276	0.000921872462101985
0.041277	-0.0016146817879260798
0.041278	0.0012526241419184429
0.041279	-0.000709679657200069
0.04128	0.00025238688213691316
0.041281	0.00048335092976061026
0.041282	8.056235562356909e-05
0.041283	0.001436923790917805
0.041284	-7.99634169532732e-05
0.041285	-0.0006823227775852855
0.041286	-0.0008053762873167062
0.041287	-0.0004156803428754901
0.041288	0.00035909561872744084
0.041289	-0.0009725711571881133
0.04129	7.62810657839767e-05
0.041291	-0.0016331505308463947
0.041292	-0.0011863443643222677
0.041293	0.0017240712821266926
0.041294	-2.954341401405317e-05
0.041295	-0.0006415206589421552
0.041296	-0.0013853608397173798
0.041297	5.63312543855268e-06
0.041298	-0.0011326340144038186
0.041299	-0.0005119812159645475
0.0413	0.0017619102681619182
0.041301	-0.00020880955551529407
0.041302	-0.000522804666143984
0.041303	-0.00029781441722493015
0.041304	-0.0001285801696044508
0.041305	-0.0007441482749590232
0.041306	0.0006183317542885126
0.041307	0.0004340809141729202
0.041308	-0.00045402661460027216
0.041309	-0.000449512600269528
0.04131	-9.558733109841203e-05
0.041311	0.0008887057111622323
0.041312	-0.0022446504332693296
0.041313	0.001264536029527756
0.041314	-0.0002922116248906182
0.041315	-3.8272846179401676e-05
0.041316	-0.00039312867379449315
0.041317	-0.0015767252510329875
0.041318	0.0019938910500292575
0.041319	0.0006382566029586458
0.04132	-6.009236621367602e-05
0.041321	0.0005658037062226377
0.041322	-0.0011380802597950473
0.041323	0.0014445182788418473
0.041324	0.0004126757263405555
0.041325	-0.002261019087286945
0.041326	-0.0011728950763215536
0.041327	-0.0008923535481161983
0.041328	0.002006501501387297
0.041329	-0.0009080613757197038
0.04133	4.7970163828668984e-05
0.041331	0.0015945072123793843
0.041332	0.0009565379611984599
0.041333	-0.0001795405382796302
0.041334	8.969796989151292e-05
0.041335	0.0011638148185319486
0.041336	-0.0009464318366165598
0.041337	-0.0013094114682412914
0.041338	-0.0008549403734769372
0.041339	0.00023220415818580824
0.04134	0.0003143378894640543
0.041341	-0.001284835706803129
0.041342	-0.0005764728431227252
0.041343	-0.0013744240167118157
0.041344	-0.00018422082593455268
0.041345	0.0020638822073497237
0.041346	8.598412201321389e-05
0.041347	-0.0008963680910387564
0.041348	0.0014133224102725018
0.041349	-0.0010834173351523995
0.04135	6.9202924780878505e-06
0.041351	0.00024949620830739215
0.041352	0.0007374820066409821
0.041353	-0.00021050391133063234
0.041354	0.0002708999620476456
0.041355	-0.0006634158282476817
0.041356	-0.0012890224948861068
0.041357	0.001443847365084917
0.041358	0.0001101965302215313
0.041359	0.000526021252035098
0.04136	-0.0010684113285780855
0.041361	-0.0003750349728921782
0.041362	0.0005803449603940644
0.041363	-0.0002552536335675002
0.041364	0.0005545380105139264
0.041365	0.00010288922684862683
0.041366	0.0012151004514789798
0.041367	-0.0005731368212394296
0.041368	-0.0002760328578309328
0.041369	-0.0012090687563538968
0.04137	0.00023396666743377007
0.041371	0.0023673242505620386
0.041372	0.0007598965566013001
0.041373	0.0002848268292491504
0.041374	-0.0012282800310787685
0.041375	8.539312948890572e-05
0.041376	0.0008821957332524849
0.041377	-0.0009190694080302048
0.041378	0.0009081815188766386
0.041379	0.0006235615881815993
0.04138	0.00011185662317294136
0.041381	0.0011669383971369804
0.041382	-0.0012056102207957998
0.041383	0.00043105468752887216
0.041384	0.0012834912955491135
0.041385	0.0008199744463757073
0.041386	-0.0007648317882091883
0.041387	-0.00038144639179573276
0.041388	-0.0003479698321328371
0.041389	4.3049704804936934e-05
0.04139	-0.0005410311636217754
0.041391	-3.917570584597773e-05
0.041392	0.0008175842685925681
0.041393	-0.001717426073730372
0.041394	0.0019898255924307284
0.041395	-0.001779074129404457
0.041396	-0.0025244788553842783
0.041397	0.001635795359964705
0.041398	-0.0020695878950434485
0.041399	-0.0007157764670001982
0.0414	-0.0015252951326438508
0.041401	-2.147571936302968e-06
0.041402	0.00046853851073475213
0.041403	0.0009618288900763868
0.041404	-6.049253438206659e-07
0.041405	-0.00029522647030733983
0.041406	0.0007457356164490349
0.041407	0.0017202841071097717
0.041408	0.0012539941044956075
0.041409	0.00013281142803438461
0.04141	0.0009597678082858439
0.041411	0.00029525995392366556
0.041412	0.0003497388543493127
0.041413	-0.0006342617024911591
0.041414	-0.00017161750624620302
0.041415	-0.0011563425426965917
0.041416	-0.0008437152538652312
0.041417	4.013378417097383e-05
0.041418	-0.0007702469303164007
0.041419	0.0010210764658753675
0.04142	0.000932168148340823
0.041421	0.00033622326016327967
0.041422	0.0005045670589807251
0.041423	-0.000261011915046707
0.041424	0.00023122640329795158
0.041425	0.0018013604357148664
0.041426	-0.00030041130767517727
0.041427	0.0008610773859199326
0.041428	9.606909942681119e-05
0.041429	-0.000992847814135092
0.04143	-0.00043549372250126873
0.041431	0.0011249611502655611
0.041432	-0.0009953982275122807
0.041433	-0.0008412069073556573
0.041434	0.0006493030784399669
0.041435	-0.000483085712167199
0.041436	0.0006419897080584263
0.041437	-0.0008922715035768336
0.041438	0.0006953051456022981
0.041439	-0.00015003510335258725
0.04144	0.0003572040357809858
0.041441	0.0006051907135219437
0.041442	0.0004827898128856551
0.041443	-0.0005160217129874783
0.041444	0.0006780130193810959
0.041445	0.001164399555867548
0.041446	0.00022648881645968212
0.041447	0.0011324256239021394
0.041448	-0.00046880437206390206
0.041449	0.0018880814010074445
0.04145	0.0006280318036931545
0.041451	0.0013195472634289767
0.041452	0.001486374238946538
0.041453	-2.4096343671110384e-06
0.041454	-0.0016717578211219
0.041455	0.0013199571491148423
0.041456	0.00020993293203535823
